Player,Position,cps
Ethan Bear,D,0.12725769188569153
Kevin Rooney,C,0.14902729779165677
Jesse Puljujarvi,R,0.07411543867193707
Givani Smith,R,0.07348317268617871
Jonah Gadjovich,L,0.08317059756268881
Jaret Anderson-Dolan,C,0.12966537041996137
Akil Thomas,C,0.10630647131279179
Spencer Stastney,D,0.12887637973397223
Mason Morelli,L,0.05104333282329418
Alex Turcotte,C,0.13614205376116795
Vladislav Kolyachonok,D,0.065578438897924
Landon Slaggert,L,0.061198169931898624
Marat Khusnutdinov,C,0.12697923124896013
James Malatesta,L,0.05333190377430788
Brock McGinn,L,0.07028576708413865
Vinnie Hinostroza,C,0.11205525450220638
Kurtis MacDermid,L,0.06702273432032718
Rourke Chartier,C,0.1561721169279863
Anthony Richard,C,0.06489013201092479
Mitchell Stephens,C,0.1359690807448054
Steven Lorentz,C,0.1447256115397218
Zack MacEwen,R,0.06184128499464013
Mason Shaw,C,0.16024795387737606
Jonas Rondbjerg,R,0.07013124465730763
Trey Fix-Wolansky,R,0.0567597097362524
James Hamblin,L,0.07445271108062768
Sheldon Rempal,R,0.04866575828643255
Alexander Alexeyev,D,0.18533671091567058
Liam Foudy,C,0.06482577898817868
Angus Crookshank,L,0.05447824334095386
Jakob Pelletier,L,0.049561847358735735
Marc Del Gaizo,D,0.08895049968001312
Louis Crevier,D,0.14147550389053876
Ilya Solovyov,D,0.0842259420234655
Tristan Luneau,D,0.06814755787816641
Ben Meyers,C,0.11976553209994176
Uvis Balinskis,D,0.12434914440667338
Milan Lucic,L,0.031953283775665045
Chris Wagner,R,0.04656488051042968
Matthew Benning,D,0.11277431653666947
Jaycob Megna,D,0.24818745873148296
Adam Erne,L,0.05698204775489682
Nic Petan,C,0.0963353506045235
Jordan Oesterle,D,0.12139330194871109
Matthew Highmore,C,0.1037846988456901
Denis Gurianov,R,0.06714439744573064
Riley Tufte,L,0.036839905559858534
Logan Stanley,D,0.15812461689751506
Ian Mitchell,D,0.08991915835688635
Carson Meyer,R,0.04863038637741118
Bo Groulx,C,0.15207687236791267
Tyler Tucker,D,0.14573262065446754
Cole Koepke,L,0.03764566464399027
Jake Christiansen,D,0.08039034536557048
Ronnie Attard,D,0.10050173530833087
Kirby Dach,C,0.09087121679960644
Nikita Alexandrov,C,0.11040610905365045
Adam Beckman,L,0.0425376550433814
Philip Broberg,D,0.07234499235195437
Vasily Podkolzin,R,0.05698729599198692
Santeri Hatakka,D,0.09105610054902308
Maxwell Crozier,D,0.09008517502514705
Adam Edstrom,C,0.0652708425093718
Lukas Rousek,R,0.04701911470087034
Brandon Biro,L,0.039852788699690375
Danil Gushchin,L,0.036892304928120706
Vasily Ponomarev,C,0.10915690412070528
Mikael Pyyhtia,L,0.05832344632336344
Matt Rempe,C,0.1137002818632915
Simon Edvinsson,D,0.12071739250322998
Lane Hutson,D,0.052401420298905425
Liam Ohgren,L,0.03873470054168147
Jiri Smejkal,L,0.05707457627892496
Collin Graf,R,0.04115377086900507
Nicklas Backstrom,C,0.11585612348124444
Logan Couture,C,0.10881706011231204
Byron Froese,C,0.12499932421167197
Justin Dowling,C,0.08071105959903552
Dylan McIlrath,D,0.054261920585992024
Mackenzie MacEachern,L,0.03236356869912266
Patrick Brown,C,0.09872863556195183
Mark Friedman,D,0.1336904266099391
Austin Czarnik,C,0.12923270338229076
Ryan Shea,D,0.13440741896354033
Max Lajoie,D,0.07215151789823618
Lucas Johansen,D,0.06694325075456972
Brandon Gignac,C,0.10324203148904162
Kale Clague,D,0.05003322997214115
William Lockwood,R,0.05911338070012742
Jacob Moverare,D,0.10324399117215843
Hardy Haman Aktell,D,0.06092683042617709
Oskar Steen,C,0.08348455129101383
Cal Foote,D,0.06400928488977699
Jack Studnicka,C,0.11182472608102721
Max Comtois,L,0.027239528860274205
Calle Rosen,D,0.06118750247682178
Jonathan Gruden,C,0.09524541923701524
Rasmus Kupari,C,0.1231361653615583
Adam Ginning,D,0.0794362587126373
Jan Jenik,R,0.02960383229686017
Ruslan Iskhakov,C,0.047682976353834
Jack St. Ivany,D,0.10129078468837996
John Leonard,L,0.03284559413401754
Samuel Fagemo,L,0.03909113155329953
Nolan Foote,L,0.03330646803772148
Aku Raty,R,0.025555372429957358
Nikita Nesterenko,C,0.05321402734337527
Nikolai Knyzhov,D,0.08457465700414848
Daemon Hunt,D,0.0826497481119907
Tyler Kleven,D,0.07356752186167231
Sam Colangelo,R,0.03371693657545236
Lukas Cormier,D,0.05287168984951958
Jean-Luc Foudy,C,0.0521043998672847
Roby Jarventie,L,0.030340717337719914
Shakir Mukhamadullin,D,0.06685949657106999
Logan Mailloux,D,0.04982647085277971
Nikita Chibrikov,R,0.028933452639225303
Marc McLaughlin,C,0.07561210970287208
Luca Del Bel Belluz,C,0.090243801569552
Cutter Gauthier,L,0.02753363534777996
Brad Lambert,C,0.09168009148653986
Frank Nazar,C,0.08432510573563143
Nick Blankenburg,D,0.09981921679574007
Milos Kelemen,L,0.03507123072559511
Adam Klapka,R,0.03211425884936233
Jason Polin,R,0.03480514698516515
Waltteri Merela,C,0.09768643536924607
Riley Nash,C,0.095553794892271
Robert Bortuzzo,D,0.15657482970710584
Alex Petrovic,D,0.0463553248780474
Max McCormick,L,0.02283482080547667
Derrick Pouliot,D,0.059069702345498326
Jujhar Khaira,L,0.023282535427760112
Jayson Megna,C,0.04567609888773989
Scott Sabourin,R,0.026581557466067697
Anton Blidh,L,0.022465495551107082
John Hayden,C,0.0947867331154518
Robert Hagg,D,0.0653172601046201
Gustav Olofsson,D,0.04924040960034769
Justin Kirkland,C,0.11269967749206916
Oskar Lindblom,L,0.023081919840181993
Bokondji Imama,L,0.028045979465743057
Colin White,C,0.11754735440150253
Glenn Gawdin,C,0.08449158404573033
Adam Gaudette,C,0.04754682804668628
Brett Seney,L,0.027582999774421697
Samuel Laberge,L,0.02289961155100218
Philippe Myers,D,0.06052466726569681
Andrew Poturalski,C,0.14477535437019312
Victor Mete,D,0.04664597348136441
Brett Murray,L,0.023950132986965307
Rem Pitlick,C,0.10889051173034181
Joona Koppanen,L,0.026258833347992602
Rhett Gardner,C,0.14517330523310945
Dylan Coghlan,D,0.04844745756903653
Zach Aston-Reese,C,0.0461849658670783
Cale Fleury,D,0.048404391037037704
Kole Lind,R,0.022876051279901995
Jake Leschyshyn,C,0.04408896513880771
Shane Bowers,C,0.08520209692597921
Cameron Crotty,D,0.04868255593621667
Jacob Peterson,C,0.0817085972611595
Marián Studenic,R,0.024202087944865173
Sammy Walker,C,0.04526657647416218
Philip Kemp,D,0.044689927004370626
Grant Hutton,D,0.050209042275639874
Grigori Denisenko,L,0.030557573444208976
Linus Karlsson,C,0.0734889672398337
Hugh McGing,L,0.02631949136811409
Joe Snively,C,0.04694981905029258
Raphael Lavoie,C,0.0490016129240145
Graeme Clarke,R,0.026854016383216647
Egor Afanasyev,L,0.025969194186859376
Sam Poulin,R,0.02522428851127352
Victor Soderstrom,D,0.05612410427097898
Tobias Bjornfot,D,0.057050907124230735
Cole Schwindt,R,0.02573041623006432
Maxence Guenette,D,0.06684114620341026
Tyler Angle,C,0.07841987527027422
Connor Mackey,D,0.050819298555587984
Justin Sourdif,R,0.025771712664449067
Emil Andrae,D,0.056191320213913584
Jack Thompson,D,0.05671577219204407
Mavrik Bourque,C,0.07930582050597884
Yan Kuznetsov,D,0.04634255902658129
Adam Raska,R,0.026182342657628067
Gage Goncalves,C,0.04761632212732545
Callahan Burke,C,0.045138750168829164
Emil Heineman,L,0.028904504263887625
Alex Steeves,C,0.04618946813042407
Scott Morrow,D,0.0495882840900678
Oskar Olausson,R,0.023923042882773634
Mackie Samoskevich,R,0.034943201560788215
Brennan Othmann,L,0.02724936692834521
Ryan Winterton,C,0.05721290898298204
Isak Rosen,R,0.03040818285596898
Zach Dean,C,0.10703833491839021
Ethan Del Mastro,D,0.04978820617264577
Jackson Blake,R,0.024393069313597988
Zack Ostapchuk,C,0.08247215433442003
Vincent Iorio,D,0.058736073461781384
Logan Morrison,C,0.0987476203401649
Cameron Butler,R,0.02227722772277228
Arshdeep Bains,L,0.03322615696506092
Declan Carlile,D,0.04917358481940608
Marc Johnstone,R,0.022538070248952748
Brandon Scanlin,D,0.04626812583125839
Jiri Kulich,C,0.04492181200309283
Fraser Minten,C,0.09899581468404461
Matt Savoie,C,0.0448387493834868
Brian Halonen,L,0.02509622159743223
Marshall Rifai,D,0.05144169045972495
Lucas Condotta,L,0.02617077558096094
Georgii Merkulov,C,0.07125439120487596
Filip Roos,D,0.05312290951297299
Pavol Regenda,L,0.030851247591100008
Maksymilian Szuber,D,0.04859026456326438
Pierrick Dube,R,0.027531930007682923
Gavin Brindley,C,0.045631945177193024
Bradly Nadeau,L,0.02454933808126717
Akito Hirose,D,0.055679381261686686
Ondrej Pavel,C,0.07982376214148229
Cole McWard,D,0.046075566268794006
Nikolas Matinpalo,D,0.052372903117059694
Patrik Koch,D,0.04867079944868144
